""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
AVPT-5.5,39,ins,no,orp,3600,10,4,17.8970389882,100.0,17,17,100.0,16,16,100.0,1,1,322.673236605,21.225467838,207.15294117647068,1.047040316067255,7891.417137817919,818.0999999999998,22.724999999999994,1857.0658106575167,183.65,5.101388888888889,0.3054380333803608,0.11111388888888891,
AVPT-5.5,40,ins,no,orp,3600,10,4,17.9027842415,100.0,19,19,100.0,18,18,100.0,1,1,351.431204384,264.306545298,287.9210526315788,1.0000604511758415,10599.634342103986,1107.91,30.77527777777778,1257.4324229218105,117.0,3.25,0.2385521602213041,0.13513055555555556,
AVPT-5.5,41,ins,no,orp,3600,10,4,17.9069582084,100.0,23,23,100.0,23,23,0.0,0,0,326.095595465,0.0,413.7391304347826,1.0355215524809331,13709.488672978641,1417.4299999999998,39.373055555555545,2003.9387837143004,186.06,5.168333333333333,0.41795409385065757,0.2238722222222222,
AVPT-5.5,42,ins,no,orp,3600,10,4,17.913899346,100.0,16,16,100.0,14,14,100.0,2,2,378.652630684,0.0,374.222963806,1.03170886732,10439.7755287,1157.94,32.165,1190.3385924474512,116.47,3.2352777777777777,0.29843559207,0.171018539469,
AVPT-5.5,43,ins,no,orp,3600,10,4,17.8941076473,100.0,13,13,100.0,13,13,0.0,0,0,316.16525718,0.0,203.22307692307683,1.0001784795533528,7497.94466642364,778.0600000000001,21.61277777777778,1505.6167477799318,143.87000000000003,3.99638888888889,0.3180938963402643,0.09350833333333335,
AVPT-5.5,44,ins,no,orp,3600,10,4,17.9174272939,95.65217391304348,22,23,95.0,19,20,100.0,3,3,373.670483392,0.0,314.597098867,1.02483790928,13666.7511209,1687.69401764,46.8803893788,1613.4818144673586,149.12,4.142222222222222,0.485078165757,0.209926004863,
AVPT-5.5,45,ins,no,orp,3600,10,4,17.902693888,100.0,22,22,100.0,22,22,0.0,0,0,325.561066038,0.0,374.84999999999997,1.0336490193823236,15364.3888765,1679.83,46.661944444444444,5257.373714041356,494.57000000000005,13.738055555555558,0.39704316484,0.23942777777777774,
AVPT-5.5,46,ins,no,orp,3600,10,4,17.9099472364,100.0,10,10,100.0,9,9,100.0,1,1,336.95571673,-4.54747350886e-13,346.28,0.999894514768,10146.5167464,1091.78320097,30.3273111381,192.183455434126,20.759999999999998,0.5766666666666667,0.29957870199,0.142472222222,
AVPT-5.5,47,ins,no,orp,3600,10,4,17.9207870123,100.0,23,23,100.0,22,22,100.0,1,1,337.947022367,0.0,342.808695652,1.01210814619,17856.0223398,1867.65,51.8791666667,2754.5430890163907,261.43,7.2619444444444445,0.405511031226,0.250044444444,
AVPT-5.5,48,ins,no,orp,3600,10,4,17.9272604422,100.0,12,12,100.0,12,12,0.0,0,0,351.219645126,0.0,385.5249999999999,1.000252939371703,8481.979325554306,857.4399999999998,23.817777777777774,965.5801157823742,98.03999999999999,2.723333333333333,0.2841835490318808,0.1381777777777778,
AVPT-5.5,49,ins,no,orp,3600,10,4,17.9303259961,100.0,17,17,100.0,14,14,100.0,3,3,320.307406714,0.0,439.261951318,1.040798862,13163.8992842,1462.5610374,40.6266954834,455.02262335526314,44.93,1.2480555555555555,0.294113689759,0.184995921456,
AVPT-5.5,0,ins,no,orp,3600,10,4,19.3606618694,97.05882352941177,33,34,96.55172413793103,28,29,100.0,5,5,306.564201002,61.3576980045,354.325012387,1.03329573875,16476.7509951,1749.96,48.61,1318.2536336758196,126.64000000000001,3.5177777777777783,0.409372535938,0.242989594688,
AVPT-5.5,1,ins,no,orp,3600,10,4,19.0368962534,100.0,22,22,100.0,22,22,0.0,0,0,334.123570331,0.0,393.54090909090905,1.0115857103938402,12533.362057380842,1244.57,34.57138888888889,1680.3396838000822,157.43,4.373055555555555,0.39654292349160836,0.16020277777777775,
AVPT-5.5,2,ins,no,orp,3600,10,4,18.8038197982,95.0,19,20,95.0,19,20,0.0,0,0,254.282413955,0.0,237.27894736842117,1.0010477987641784,9601.932533882584,968.1699999999998,26.893611111111106,3264.152681960678,303.95,8.443055555555556,0.4904421797524402,0.1655861111111111,
AVPT-5.5,3,ins,no,orp,3600,10,4,19.2473527874,100.0,26,26,100.0,26,26,0.0,0,0,351.824361941,0.0,358.3384615384615,1.0206213474913637,16242.264448344655,1696.45,47.12361111111111,1076.50421165395,103.66000000000001,2.879444444444445,0.5050590695577651,0.25877500000000003,
AVPT-5.5,4,ins,no,orp,3600,10,4,18.9567730311,100.0,21,21,100.0,19,19,100.0,2,2,279.910956112,-2.27373675443e-13,324.104761905,1.000495156,13534.5056751,1409.06124551,39.1405901531,913.9475455814567,88.67,2.4630555555555556,0.396649961274,0.221975,
AVPT-5.5,5,ins,no,orp,3600,10,4,19.1112935137,100.0,23,23,100.0,21,21,100.0,2,2,274.565136024,0.0,362.67432974,1.03872405962,14044.0533922,1554.09695252,43.1693597923,2332.2741368497886,235.26999999999998,6.535277777777778,0.356187599003,0.209136377334,
AVPT-5.5,6,ins,no,orp,3600,10,4,19.1595529881,100.0,17,17,100.0,16,16,100.0,1,1,345.713604889,-4.54747350886e-13,407.894117647,1.0,15319.7818436,1540.00006537,42.7777795937,1898.4129373515466,181.82999999999998,5.050833333333333,0.45341655068,0.256272222222,
AVPT-5.5,7,ins,no,orp,3600,10,4,19.0416234381,100.0,19,19,100.0,16,16,100.0,3,3,361.416242002,0.0,425.609460195,1.03672439209,13853.4465087,1517.6,42.1555555556,1145.5397460957179,100.82000000000001,2.8005555555555555,0.376017380239,0.172152215103,
AVPT-5.5,8,ins,no,orp,3600,10,4,18.8554605843,100.0,17,17,100.0,16,16,100.0,1,1,365.264183368,0.0,372.611764706,1.04266417685,11193.5098788,1235.45,34.3180555556,4140.48683063876,400.19000000000005,11.11638888888889,0.370130346235,0.172938888889,
AVPT-5.5,9,ins,no,orp,3600,10,4,18.6904192058,100.0,26,26,100.0,26,26,0.0,0,0,374.634107472,0.0,408.34230769230754,1.021926309211141,14815.001725435772,1523.82,42.32833333333333,2954.373280104359,286.75,7.965277777777778,0.2996616527301731,0.24291666666666667,
AVPT-5.5,10,ins,no,orp,3600,10,4,18.5598966388,100.0,18,18,100.0,16,16,100.0,2,2,340.486976583,0.0,372.533954669,1.01024288915,11279.5196685,1283.84,35.6622222222,1424.281889386876,142.5,3.9583333333333335,0.371316653396,0.17707746711,
AVPT-5.5,11,ins,no,orp,3600,10,4,18.5300901907,100.0,18,18,100.0,17,17,100.0,1,1,339.712239076,0.0,471.844444444,1.06432609624,11982.5427133,1243.79612688,34.5498924133,2978.241106335407,283.09,7.86361111111111,0.333762155358,0.189205555556,
AVPT-5.5,12,ins,no,orp,3600,10,4,18.4516282634,100.0,19,19,100.0,19,19,0.0,0,0,321.281739583,0.0,312.7684210526316,1.03900571733156,10027.130613008972,1055.87,29.32972222222222,3180.553772758033,309.48999999999995,8.596944444444443,0.31392195439806225,0.15497500000000003,
AVPT-5.5,13,ins,no,orp,3600,10,4,18.4389500139,100.0,15,15,100.0,15,15,0.0,0,0,422.107504486,0.0,308.23999999999995,0.995262609112186,8997.498753834825,895.49,24.87472222222222,2616.3996211096755,258.65999999999997,7.184999999999999,0.27550330111815535,0.110775,
AVPT-5.5,14,ins,no,orp,3600,10,4,18.3124264579,100.0,15,15,100.0,14,14,100.0,1,1,377.489563185,0.0,355.955410139,1.00015289351,11164.4124162,1301.98,36.1661111111,455.43376761376766,43.550000000000004,1.2097222222222221,0.223486547492,0.141839754225,
AVPT-5.5,15,ins,no,orp,3600,10,4,18.2596244388,100.0,17,17,100.0,17,17,0.0,0,0,298.843180316,0.0,287.35294117647055,1.000282654439245,8802.199253109493,927.5499999999998,25.765277777777772,1811.0140517130003,173.23,4.811944444444444,0.3406339469220011,0.1388916666666667,
AVPT-5.5,16,ins,no,orp,3600,10,4,18.3259141235,100.0,14,14,100.0,13,13,100.0,1,1,378.506514823,0.0,307.207142857,1.00005826148,11466.6311176,1159.33224127,32.2036733687,1915.2054252215269,198.45999999999998,5.512777777777777,0.281097308804,0.142675,
AVPT-5.5,17,ins,no,orp,3600,10,4,18.277005509,100.0,9,9,100.0,8,8,100.0,1,1,297.202664002,32.4479474025,363.8555555555555,0.9999999999999998,7435.532878868047,712.7299999999999,19.79805555555555,989.0357015354421,97.24000000000001,2.701111111111111,0.275769771512559,0.07758055555555557,
AVPT-5.5,18,ins,no,orp,3600,10,4,18.337875362,95.65217391304348,22,23,95.65217391304348,22,23,0.0,0,0,381.701895108,0.0,287.5454545454545,1.0004983703424302,13089.707625877625,1337.43,37.15083333333333,2866.5529984169634,280.58000000000004,7.7938888888888895,0.28135048927808226,0.1622777777777778,
AVPT-5.5,19,ins,no,orp,3600,10,4,18.2893362849,90.47619047619048,19,21,88.23529411764706,15,17,100.0,4,4,291.919015505,0.0,319.83373131,1.0165020685,10099.3733491,1336.4662881,37.1240635584,988.0017755808985,94.41,2.6225,0.575913520423,0.217045580413,
AVPT-5.5,20,ins,no,orp,3600,10,4,18.3387066335,100.0,20,20,100.0,17,17,100.0,3,3,423.139342655,130.958790942,465.1,1.02369183598,16392.2720573,1601.24188911,44.4789413642,2256.250142168538,208.86999999999998,5.801944444444444,0.413532886938,0.246684407043,
AVPT-5.5,21,ins,no,orp,3600,10,4,18.2408243352,100.0,17,17,100.0,16,16,100.0,1,1,353.897500595,499.811160092,441.13529411764694,0.992042874969231,10870.07937090175,1091.4199999999998,30.317222222222217,2342.395973597739,223.72999999999996,6.214722222222221,0.43176389516692576,0.18992777777777775,
AVPT-5.5,22,ins,no,orp,3600,10,4,18.2359170568,100.0,14,14,100.0,14,14,0.0,0,0,375.609845346,0.0,287.70714285714286,1.0003655294402396,9626.460105657676,978.7,27.18611111111111,2524.742194360128,233.47999999999996,6.485555555555554,0.33540119547054936,0.14433055555555557,
AVPT-5.5,23,ins,no,orp,3600,10,4,18.2055840594,100.0,14,14,100.0,14,14,0.0,0,0,316.588749692,0.0,384.7428571428572,0.9999787414965987,9171.131564750858,898.3400000000001,24.953888888888894,1791.6097376895063,174.75000000000006,4.854166666666669,0.35734063130850247,0.12975,
AVPT-5.5,24,ins,no,orp,3600,10,4,18.2347870712,100.0,17,17,100.0,15,15,100.0,2,2,387.397242473,8.89848558872,242.335294118,1.02233981371,10084.4445962,1184.33,32.8980555556,1645.2894609893178,155.86999999999998,4.329722222222221,0.233851141589,0.120638888889,
AVPT-5.5,25,ins,no,orp,3600,10,4,18.1859683652,95.83333333333333,23,24,95.45454545454545,21,22,100.0,2,2,348.420567291,0.0,302.530104674,1.00776600268,14541.2017131,1579.18,43.8661111111,2222.0931652241425,211.61999999999998,5.878333333333332,0.347912716916,0.20652615499,
AVPT-5.5,26,ins,no,orp,3600,10,4,18.1807786378,100.0,14,14,100.0,14,14,0.0,0,0,357.408102012,0.0,342.2071428571429,1.0176640815413396,10006.8802459,1067.5300000000002,29.653611111111115,1963.6780124903435,172.72000000000003,4.797777777777779,0.370735158117,0.14696666666666666,
AVPT-5.5,27,ins,no,orp,3600,10,4,18.1637193608,100.0,19,19,100.0,17,17,100.0,2,2,392.550567996,0.0,461.838608274,1.04787708227,13681.5079495,1595.78110341,44.3272528725,2214.9620236821306,209.9,5.830555555555556,0.335541445755,0.208214821034,
AVPT-5.5,28,ins,no,orp,3600,10,4,18.1079570343,100.0,16,16,100.0,16,16,0.0,0,0,398.74524546,0.0,328.91874999999993,1.0266295193477029,13110.037049427885,1293.1100000000001,35.91972222222223,1758.7160000840734,166.64000000000001,4.628888888888889,0.35571224652020267,0.19447222222222224,
AVPT-5.5,29,ins,no,orp,3600,10,4,18.0599040303,100.0,17,17,100.0,15,15,100.0,2,2,313.289506796,0.754515155547,412.605882353,1.02441890736,13221.7905613,1365.27754508,37.9243762524,2582.4076145919184,247.04000000000002,6.862222222222223,0.421859934501,0.208933333333,
AVPT-5.5,30,ins,no,orp,3600,10,4,18.0796072696,100.0,17,17,100.0,14,14,100.0,3,3,389.664183759,1.51582450295e-13,404.195949239,0.999958794432,17115.9062892,1846.67,51.2963888889,736.540649205517,74.67999999999999,2.074444444444444,0.36888158331,0.232645309363,
AVPT-5.5,31,ins,no,orp,3600,10,4,18.0519370785,100.0,17,17,100.0,15,15,100.0,2,2,365.555359936,0.0,305.388235294,1.00065718666,10633.069651,1290.78,35.855,3981.994714059799,383.07,10.640833333333333,0.367884669256,0.161733337294,
AVPT-5.5,32,ins,no,orp,3600,10,4,18.0423858914,100.0,16,16,100.0,13,13,100.0,3,3,421.848611404,111.595439089,358.549630809,1.02740139564,10214.9705884,1188.38096215,33.0105822821,1282.49362685134,133.37,3.7047222222222222,0.358347387506,0.161263724804,
AVPT-5.5,33,ins,no,orp,3600,10,4,17.9872984837,95.0,19,20,94.44444444444444,17,18,100.0,2,2,337.550311138,38.3105810735,256.815789474,1.0008984578,13063.935022,1442.53,40.0702777778,1932.6499376373147,195.72999999999996,5.4369444444444435,0.425162990119,0.179838349797,
AVPT-5.5,34,ins,no,orp,3600,10,4,17.9991410896,94.73684210526316,18,19,93.33333333333333,14,15,100.0,4,4,393.99751968,0.0,472.750851887,1.03216613765,14067.8581437,1603.51812421,44.5421701169,1366.6981919782772,133.35000000000002,3.704166666666667,0.367550237831,0.235305981499,
AVPT-5.5,35,ins,no,orp,3600,10,4,17.9631174071,100.0,15,15,100.0,15,15,0.0,0,0,363.20527192,0.0,418.5599999999999,1.0002956561291785,9590.598440288622,969.6499999999999,26.934722222222216,2802.369776885769,285.14,7.920555555555556,0.22990113537368112,0.14561666666666664,
AVPT-5.5,36,ins,no,orp,3600,10,4,17.95861304,100.0,12,12,100.0,11,11,100.0,1,1,353.077456847,351.167282186,422.2749999999999,1.0091034240047325,9455.991275463832,951.9799999999999,26.443888888888885,1344.5631954118944,128.48000000000002,3.5688888888888894,0.2858931550014986,0.1371722222222222,
AVPT-5.5,37,ins,no,orp,3600,10,4,17.9575318231,100.0,23,23,100.0,22,22,100.0,1,1,346.796381988,0.0,412.855169888,1.0975798627,14655.6113264,1437.34,39.9261111111,2881.322719651319,273.88,7.607777777777778,0.434560548264,0.228979691873,
AVPT-5.5,38,ins,no,orp,3600,10,4,17.9315165432,100.0,14,14,100.0,12,12,100.0,2,2,422.373377173,0.0,361.257142857,0.99504124995,10441.0480129,1204.51948066,33.4588744627,1122.1569788466938,112.42999999999999,3.1230555555555557,0.340367347947,0.136261111111,
AVPT-5.5,39,ins,no,orp,3600,10,4,17.8966802429,100.0,15,15,100.0,13,13,100.0,2,2,391.738532711,-2.27373675443e-13,375.6,1.03877342829,13018.2844606,1365.36759148,37.9268775412,2101.2906088872473,204.33999999999997,5.67611111111111,0.359809185807,0.201952777778,
AVPT-5.5,40,ins,no,orp,3600,10,4,17.8668072181,100.0,15,15,100.0,13,13,100.0,2,2,314.481594298,0.0,276.533333333,1.02511314755,6210.58860797,924.514575402,25.6809604278,1417.2072886637447,140.75,3.9097222222222223,0.22634100664,0.103030555556,
AVPT-5.5,41,ins,no,orp,3600,10,4,17.8850132201,100.0,19,19,100.0,15,15,100.0,4,4,347.242567048,28.6320964645,347.831578947,1.03068456802,14089.2271976,1496.08530833,41.5579252314,3095.43904447371,287.40000000000003,7.983333333333334,0.341662047469,0.176530555556,
AVPT-5.5,42,ins,no,orp,3600,10,4,17.8823249315,100.0,15,15,100.0,13,13,100.0,2,2,387.452032425,0.0,298.253333333,1.01634216694,9124.38262841,1049.69772011,29.1582700032,611.210339666091,58.980000000000004,1.6383333333333334,0.224537844268,0.106775,
AVPT-5.5,43,ins,no,orp,3600,10,4,17.8631443732,100.0,10,10,100.0,9,9,100.0,1,1,329.35634992,0.0,287.84,1.0,5025.97389599,546.508908446,15.1808030124,1355.5526191618612,130.4,3.6222222222222222,0.160124768748,0.0608527777778,
AVPT-5.5,44,ins,no,orp,3600,10,4,17.8798705432,94.73684210526316,18,19,94.11764705882354,16,17,100.0,2,2,316.799711923,0.0,437.927777778,1.03185307221,11564.2178549,1351.83627888,37.5510077467,2738.1198849559314,267.11,7.419722222222222,0.443004085545,0.206302777778,
AVPT-5.5,45,ins,no,orp,3600,10,4,17.8929345626,100.0,27,27,100.0,24,24,100.0,3,3,328.101496587,0.0,396.444444444,1.05842996856,17819.7020401,2029.14667351,56.3651853752,2486.7119007282527,231.7,6.436111111111111,0.472494557741,0.268236111111,
AVPT-5.5,46,ins,no,orp,3600,10,4,17.8921059185,100.0,22,22,100.0,19,19,100.0,3,3,375.033027871,0.0,349.175558331,1.0182080097,17578.2033617,2006.61426096,55.7392850267,1691.7378247243282,156.57999999999998,4.349444444444444,0.317218417495,0.204362841202,
AVPT-5.5,47,ins,no,orp,3600,10,4,17.8796168068,100.0,12,12,100.0,8,8,100.0,4,4,325.438352608,-5.68434188608e-14,502.776823687,1.03593754568,10719.8329958,1271.46,35.3183333333,2.5300000000000002,0.36,0.01,0.416194615318,0.164390286802,
AVPT-5.5,48,ins,no,orp,3600,10,4,17.8864735128,100.0,14,14,100.0,14,14,0.0,0,0,277.796151844,0.0,311.49285714285713,1.0001285630184846,7641.602125632213,783.1299999999999,21.753611111111105,1760.084983158577,177.58999999999997,4.933055555555555,0.3391045240515331,0.10933333333333332,
AVPT-5.5,49,ins,no,orp,3600,10,4,17.9276730179,100.0,25,25,100.0,25,25,0.0,0,0,337.142937497,0.0,405.972,1.0135050782132922,18675.17838918055,1881.2899999999997,52.25805555555555,3167.547501323878,295.54,8.209444444444445,0.46421346347893405,0.31343055555555555,
AVPT-5.5,0,ins,no,orp,3600,10,4,19.3606618694,100.0,20,20,100.0,17,17,100.0,3,3,368.756358377,14.9091956527,303.4,1.00273682321,13067.5847862,1477.84028495,41.0511190263,1232.9369377314792,118.63000000000002,3.295277777777778,0.235984084112,0.148719444444,
AVPT-5.5,1,ins,no,orp,3600,10,4,18.4978599896,100.0,29,29,100.0,27,27,100.0,2,2,386.702112813,0.0,323.58949756,1.01512990171,19612.4241275,1956.95396178,54.3598322716,3146.6208875694947,298.66999999999996,8.296388888888888,0.335299280821,0.255183206368,
AVPT-5.5,2,ins,no,orp,3600,10,4,18.0219302806,100.0,15,15,100.0,12,12,100.0,3,3,370.822575625,13.1906514681,490.609588056,1.00954116044,11255.3677979,1159.0599467,32.1961096306,1017.0730451928837,93.72999999999999,2.6036111111111104,0.347646007558,0.175426217246,
AVPT-5.5,3,ins,no,orp,3600,10,4,17.8912222939,100.0,22,22,100.0,21,21,100.0,1,1,282.757749126,284.619866824,331.70909090909083,1.0362164265413414,11654.383460977895,1222.67,33.963055555555556,1775.2653503658548,168.07,4.668611111111111,0.3450820079888549,0.20422500000000002,
AVPT-5.5,4,ins,no,orp,3600,10,4,18.1677148223,100.0,19,19,100.0,19,19,0.0,0,0,319.268747236,0.0,460.66315789473674,1.0453103699085788,15978.432685258207,1550.4199999999996,43.06722222222221,2466.1573505304,228.5,6.347222222222222,0.5164185746600586,0.27747222222222223,
AVPT-5.5,5,ins,no,orp,3600,10,4,18.1793236354,100.0,20,20,100.0,17,17,100.0,3,3,258.68624304,31.1870612059,349.895,1.05170646053,14707.1291959,1592.87902693,44.2466396368,1429.2910962747535,146.79000000000002,4.077500000000001,0.402883459188,0.251044444444,
AVPT-5.5,6,ins,no,orp,3600,10,4,18.3926709967,95.23809523809524,20,21,94.73684210526316,18,19,100.0,2,2,300.153801879,0.0,355.945,1.05336144688,12432.7824115,1407.63590347,39.1009973187,3806.759298544671,365.91999999999996,10.164444444444442,0.387762977509,0.198983333333,
AVPT-5.5,7,ins,no,orp,3600,10,4,18.4176339437,100.0,19,19,100.0,17,17,100.0,2,2,345.739217681,0.0,399.460933435,1.03164699268,15029.0404396,1673.16,46.4766666667,2630.740805710821,243.96999999999997,6.776944444444443,0.432789572996,0.214709937091,
AVPT-5.5,8,ins,no,orp,3600,10,4,18.3481065529,100.0,13,13,100.0,11,11,100.0,2,2,373.313356034,-4.54747350886e-13,397.023076923,1.04444302572,9686.18330222,1124.99606424,31.2498906733,1399.5287787330549,135.49,3.763611111111111,0.282011640647,0.128368702072,
AVPT-5.5,9,ins,no,orp,3600,10,4,18.2137375646,100.0,15,15,100.0,15,15,0.0,0,0,375.673721822,0.0,426.81333333333333,1.000712176363703,13117.9592446,1404.79,39.02194444444444,2895.4768919615026,279.22,7.756111111111112,0.415577942234,0.20676944444444442,
AVPT-5.5,10,ins,no,orp,3600,10,4,18.1490314759,100.0,18,18,100.0,18,18,0.0,0,0,263.763285471,0.0,275.6500000000001,1.0011516946363939,9960.588640625549,1061.34,29.481666666666662,1772.4677571579705,173.35,4.815277777777778,0.4850087677032501,0.184475,
AVPT-5.5,11,ins,no,orp,3600,10,4,18.3293561811,100.0,13,13,100.0,13,13,0.0,0,0,335.21792966,0.0,374.2384615384617,1.0333438355911375,8663.368617390863,870.95,24.193055555555556,1057.5447849022673,100.68,2.796666666666667,0.3169411084252986,0.1563027777777778,
AVPT-5.5,12,ins,no,orp,3600,10,4,18.3053276223,100.0,14,14,100.0,13,13,100.0,1,1,282.008439888,0.0,455.885714286,1.0732294796,9054.22060452,1009.14,28.0316666667,2509.8373211513203,240.61999999999998,6.683888888888887,0.273210296355,0.142320492897,
AVPT-5.5,13,ins,no,orp,3600,10,4,18.3382201196,100.0,22,22,100.0,21,21,100.0,1,1,302.704201921,0.0,232.488863382,0.999671841711,11086.3036797,1133.19,31.4775,2155.5940298932887,207.15,5.754166666666666,0.276482577108,0.128209860956,
AVPT-5.5,14,ins,no,orp,3600,10,4,18.4020313404,100.0,20,20,100.0,17,17,100.0,3,3,349.545862927,43.4550309906,372.405,1.05094609034,14631.3678956,1550.19351891,43.060931081,2903.214136791542,284.04,7.890000000000001,0.429483999274,0.255363888889,
AVPT-5.5,15,ins,no,orp,3600,10,4,18.34287643,100.0,26,26,100.0,23,23,100.0,3,3,317.349377431,9.84943625954,358.064556959,1.05521613497,15258.323774,1662.4303089,46.1786196916,2212.059707784706,223.08,6.196666666666666,0.380670138129,0.238135513359,
AVPT-5.5,16,ins,no,orp,3600,10,4,18.331556378,95.45454545454545,21,22,95.45454545454545,21,22,0.0,0,0,359.297171799,0.0,353.6142857142857,1.0481582103960223,13377.415083232638,1371.7399999999998,38.10388888888888,1823.499621781136,180.26,5.0072222222222225,0.367552241441388,0.21117777777777777,
AVPT-5.5,17,ins,no,orp,3600,10,4,18.2725934661,100.0,18,18,100.0,18,18,0.0,0,0,338.593720536,0.0,460.28333333333336,1.0001289649331142,11343.919450254203,1193.1,33.141666666666666,2813.7322610097253,272.48,7.568888888888889,0.40131341245392643,0.21158055555555558,
AVPT-5.5,18,ins,no,orp,3600,10,4,18.2786145684,100.0,8,8,100.0,7,7,100.0,1,1,439.088372288,0.0,379.833627187,1.0008526581,7915.90557267,882.75,24.5208333333,335.11079594623436,33.0,0.9166666666666666,0.25186296237,0.116151917153,
AVPT-5.5,19,ins,no,orp,3600,10,4,18.1705860803,100.0,18,18,100.0,16,16,100.0,2,2,294.551370577,2.27373675443e-13,271.655555556,1.0004276303,8023.30746002,1025.021559,28.4728210832,1821.4031097790987,177.82999999999998,4.939722222222223,0.320026495395,0.121722222222,
AVPT-5.5,20,ins,no,orp,3600,10,4,18.2337246355,92.0,23,25,91.66666666666667,22,24,100.0,1,1,401.544067344,-4.54747350886e-13,401.943478261,1.02118111116,19403.6181771,2089.05884269,58.0294122969,677.4966297147124,64.71000000000001,1.7975000000000003,0.45870167572,0.284691666667,
AVPT-5.5,21,ins,no,orp,3600,10,4,18.1627126769,100.0,17,17,100.0,16,16,100.0,1,1,302.469235104,0.0,328.717647059,0.998957865722,10800.0381803,1135.68263691,31.5467399141,2662.2428581180166,254.8,7.0777777777777775,0.338504082316,0.179338888889,
AVPT-5.5,22,ins,no,orp,3600,10,4,18.2126834951,100.0,21,21,100.0,19,19,100.0,2,2,271.797597407,259.9762406,287.79523809523795,1.0002858596126936,13188.44382500994,1357.26,37.70166666666667,4654.867475418058,446.08000000000004,12.391111111111114,0.277720701678215,0.18320000000000003,
AVPT-5.5,23,ins,no,orp,3600,10,4,18.2915922052,100.0,20,20,100.0,20,20,0.0,0,0,419.520421815,0.0,472.87499999999983,1.0461099004960839,13867.2384477718,1354.45,37.62361111111111,1816.787717561399,174.1,4.836111111111111,0.4226551524287598,0.24853333333333327,
AVPT-5.5,24,ins,no,orp,3600,10,4,18.2001202757,94.44444444444444,17,18,94.44444444444444,17,18,0.0,0,0,342.590651939,0.0,239.34117647058812,1.0008324689355337,9548.392939151536,940.64,26.128888888888888,2962.275676552244,298.36,8.287777777777778,0.1974840304235178,0.1031638888888889,
AVPT-5.5,25,ins,no,orp,3600,10,4,18.2031986592,100.0,13,13,100.0,11,11,100.0,2,2,444.058256084,0.0,415.690807626,1.06207130311,9820.3116582,1119.96245529,31.1100682024,1522.967466777488,145.78,4.049444444444444,0.206858038013,0.122868902754,
AVPT-5.5,26,ins,no,orp,3600,10,4,18.0973015245,100.0,18,18,100.0,17,17,100.0,1,1,304.480957318,42.0065639139,381.37222222222226,1.0251213448852086,13631.4088877,1411.0000000000002,39.19444444444445,3496.0848055586853,336.7300000000001,9.353611111111114,0.454890944207,0.19570555555555552,
AVPT-5.5,27,ins,no,orp,3600,10,4,18.1252808197,94.73684210526316,18,19,94.73684210526316,18,19,0.0,0,0,417.558323487,0.0,418.26111111111106,1.0398545613848045,14917.200749393955,1467.94,40.77611111111111,3411.491032598465,326.73,9.075833333333334,0.42834886507001535,0.23318055555555556,
AVPT-5.5,28,ins,no,orp,3600,10,4,18.055986721,100.0,17,17,100.0,16,16,100.0,1,1,405.218398211,0.0,450.752941176,1.02385108038,14827.2029618,1585.2,44.0333333333,3051.404441090473,293.76000000000005,8.16,0.44898189685,0.248897166086,
AVPT-5.5,29,ins,no,orp,3600,10,4,18.0061450534,100.0,16,16,100.0,14,14,100.0,2,2,379.100247964,4.12723668922,406.65625,1.01706110863,12771.9900829,1360.05992296,37.7794423044,2252.7875637014436,227.81000000000003,6.328055555555556,0.229484868691,0.131327777778,
AVPT-5.5,30,ins,no,orp,3600,10,4,17.9806433209,100.0,24,24,100.0,23,23,100.0,1,1,343.86798532,0.0,445.591666667,1.02971267785,15318.1544342,1563.78,43.4383333333,2163.4524524475173,203.07999999999998,5.641111111111111,0.430531028536,0.24222192022,
AVPT-5.5,31,ins,no,orp,3600,10,4,17.9769072346,100.0,9,9,100.0,9,9,0.0,0,0,251.556512382,0.0,143.3888888888888,0.9999999999999992,4501.92971043,627.76,17.43777777777778,157.19110169491526,15.419999999999998,0.4283333333333333,0.222190302517,0.050638888888888886,
AVPT-5.5,32,ins,no,orp,3600,10,4,18.0585592453,94.73684210526316,18,19,94.44444444444444,17,18,100.0,1,1,336.668367804,0.0,442.994444444,1.02446899661,14103.1786461,1474.72,40.9644444444,1690.2920496237825,166.79000000000002,4.633055555555557,0.388346204415,0.20357936388,
AVPT-5.5,33,ins,no,orp,3600,10,4,18.0598146719,100.0,17,17,100.0,17,17,0.0,0,0,424.397450215,0.0,352.92941176470595,0.9988541417337248,13347.282388133672,1317.7600000000002,36.604444444444454,2265.424572064375,206.49999999999994,5.736111111111109,0.27598823051994315,0.1709,
AVPT-5.5,34,ins,no,orp,3600,10,4,18.0138032298,100.0,19,19,100.0,18,18,100.0,1,1,232.640219124,4.54747350886e-13,268.126315789,1.02430857785,6959.18599008,774.350305472,21.5097307076,946.5115440768556,94.27000000000001,2.6186111111111114,0.260964779673,0.119877777778,
